folio,index,word
f103r,1,pchedal
f103r,2,dai!n
f103r,3,yshdai!n
f103r,4,ychedy
f103r,5,pocharal
f103r,6,ocheey
f103r,7,sain
f103r,8,daroal
f103r,9,oteeos
f103r,10,daiin
f103r,11,dar
f103r,12,oai!n
f103r,13,podar
f103r,14,okai!n
f103r,15,qotedy
f103r,16,dshol
f103r,17,sar
f103r,18,polchedy
f103r,19,okaiin
f103r,20,ychai!n
f103r,21,pcheam
f103r,22,dalshy
f103r,23,daiin
f103r,24,tchoky
f103r,25,dar
f103r,26,oteedy
f103r,27,qokechy
f103r,28,deshedy
f103r,29,qokechchy
f103r,30,pchol!kchdy
f103r,31,soiin
f103r,32,okeey
f103r,33,qokeey
f103r,34,sheod
f103r,35,qokeear
f103r,36,okool
f103r,37,pchedy
f103r,38,otechedy
f103r,39,ykeedy
f103r,40,qokeey
f103r,41,cheol
f103r,42,tshey
f103r,43,tar
f103r,44,odeeey
f103r,45,qokeedy
f103r,46,chol
f103r,47,ssheey
f103r,48,polarar
f103r,49,okeey
f103r,50,ssheey
f103r,51,saiin
f103r,52,pchedal
f103r,53,sshey
f103r,54,dshey
f103v,1,pol
f103v,2,daiin
f103v,3,qok
f103v,4,y
f103v,5,pcheor
f103v,6,doi!n
f103v,7,daiin
f103v,8,sai!n
f103v,9,pchal
f103v,10,or
f103v,11,qokeedy
f103v,12,sal
f103v,13,dai!n
f103v,14,teeol
f103v,15,tchedal
f103v,16,doiin
f103v,17,qokeedy
f103v,18,yshear
f103v,19,daiin
f103v,20,pol
f103v,21,tokai!n
f103v,22,olshey
f103v,23,ycheody
f103v,24,ykeey
f103v,25,sai!n
f103v,26,yteey
f103v,27,pcheody
f103v,28,daiin
f103v,29,olchee!y
f103v,30,pchear
f103v,31,okeey
f103v,32,qokeeey
f103v,33,yshey
f103v,34,daiin
f103v,35,qol
f103v,36,saiin
f103v,37,ol
f103v,38,oteey
f103v,39,polshor
f103v,40,yteey
f103v,41,daiin
f103v,42,yshey
f103v,43,orai!n
f103v,44,qkai!n
f103v,45,okey
f103v,46,tai!n
f104r,1,pchdar
f104r,2,oar
f104r,3,daiir
f104r,4,ol
f104r,5,kchdal
f104r,6,ycheeody
f104r,7,dchodees
f104r,8,olsheedy
f104r,9,ycheeoy
f104r,10,tol
f104r,11,otodchy
f104r,12,tshdol
f104r,13,olcheol
f104r,14,daiin
f104r,15,sor
f104r,16,ocheoithey
f104r,17,ykeeshedy
f104r,18,dcheeo!keody
f104r,19,toaiin
f104r,20,dsheoy
f104r,21,dsheedy
f104r,22,tshedar
f104r,23,ol
f104r,24,daiin
f104r,25,sar
f104r,26,shar
f104r,27,pchedar
f104r,28,olcheear
f104r,29,ysheo
f104r,30,okeeo
f104r,31,qokeeo
f104r,32,ysheeody
f104r,33,okchechy
f104r,34,pchol
f104r,35,yshoiin
f104r,36,psheody
f104r,37,okaiin
f104r,38,okaiin
f104r,39,pcholor
f104r,40,olkeeos
f104r,41,qoteey
f104r,42,y
f104r,43,tsheodl
f104r,44,okcheochy
f104r,45,daiin
f104v,1,pchdoiin
f104v,2,ychedaiin
f104v,3,shod
f104v,4,qoteedy
f104v,5,dcheol
f104v,6,solchd
f104v,7,o
f104v,8,tchodls
f104v,9,ycheo
f104v,10,shol
f104v,11,ycheedy
f104v,12,polchechy
f104v,13,ycheol
f104v,14,ytchedy
f104v,15,tolkshey
f104v,16,dcheedy
f104v,17,ycheechy
f104v,18,dcheeoy
f104v,19,pcheor
f104v,20,or
f104v,21,yshor
f104v,22,ytchedy
f104v,23,tchey
f104v,24,ykoiin
f104v,25,dsheey
f104v,26,ysheor
f104v,27,pchoror
f104v,28,olsho
f104v,29,kche
f104v,30,ycheol
f104v,31,ycheor!aiin
f104v,32,pchedy
f104v,33,yteeey
f104v,34,ycheo
f104v,35,psheodar
f104v,36,sar
f104v,37,posairy
f104v,38,okechey
f104v,39,ysheey
f104v,40,qokeeey
f104v,41,tchedy
f104v,42,oteedchey
f104v,43,chey
f104v,44,daiin
f105r,1,paiin
f105r,2,dshees
f105r,3,olshey
f105r,4,ykaiin
f105r,5,doiin
f105r,6,por
f105r,7,ysheeody
f105r,8,sheey
f105r,9,oeeolchy
f105r,10,sairy<-
f105r,11,pdar
f105r,12,yaiir
f105r,13,dyteey
f105r,14,kesoar
f105r,15,lksheey
f105r,16,yteody
f105r,17,lteedy
f105r,18,sheoy
f105r,19,dsechey
f105r,20,saiin
f105r,21,ycheo
f105r,22,olkcho!keedy
f105r,23,dchees
f105r,24,pcheor
f105r,25,deeedy
f105r,26,pdal
f105r,27,dair
f105r,28,pchsed
f105r,29,oees
f105r,30,oleedar
f105r,31,kodeey
f105r,32,ycheochy
f105r,33,okeeo!dair
f105r,34,dor
f105r,35,ypchedy
f105r,36,dyteey
f105r,37,otoiis
f105v,1,polairy
f105v,2,ysheod
f105v,3,dshedy
f105v,4,olkeeol
f105v,5,pchedal
f105v,6,dcheo
f105v,7,ycheeo
f105v,8,fodal
f105v,9,lcheey
f105v,10,ykeey
f105v,11,roees
f105v,12,ysheedy
f105v,13,saiin
f105v,14,pchedaiin
f105v,15,ycheey
f105v,16,daiin
f105v,17,olr
f105v,18,pchor
f105v,19,ycheey
f105v,20,porair
f105v,21,ykeeo
f105v,22,daiin
f105v,23,tchol!kaiin
f105v,24,alcheey
f105v,25,kchdaldy
f105v,26,lkl
f105v,27,sheoe
f105v,28,oeoar
f105v,29,tdol
f105v,30,dchedy
f105v,31,ychtaiis
f105v,32,poar
f105v,33,lsheody
f105v,34,sheeo
f105v,35,doee
f105v,36,laiin
f105v,37,yshey
f105v,38,cheody
f106r,1,pshdar
f106r,2,shedchy
f106r,3,dshes
f106r,4,pcheo
f106r,5,ysheor
f106r,6,shor
f106r,7,olched
f106r,8,porarchy
f106r,9,ychor
f106r,10,pshoair
f106r,11,sar
f106r,12,okeey
f106r,13,pcheol
f106r,14,ychol
f106r,15,podaroar
f106r,16,sai!n
f106r,17,yochor
f106r,18,kshed
f106r,19,otchedy
f106r,20,ytaiin
f106r,21,olkeedy
f106r,22,tshodair
f106r,23,ychedy
f106r,24,podshedy
f106r,25,soraiin
f106r,26,ycheeo
f106r,27,tcheoko
f106r,28,okaiin
f106r,29,%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
f106r,30,ycheeo
f106r,31,yshar
f106r,32,poral
f106r,33,ycheol
f106r,34,tcheor!sho
f106r,35,okaiin
f106r,36,psheo!dalo
f106r,37,tchodaiin
f106r,38,pshodaiin
f106r,39,ycheool
f106r,40,shaiin
f106r,41,dair
f106r,42,pcheodar
f106r,43,daiiral
f106r,44,dshedy
f106r,45,ysheedal
f106r,46,sotchdaiin
f106r,47,ycheoar
f106v,1,fsheda
f106v,2,daiin
f106v,3,yshedaiin
f106v,4,ycheoto
f106v,5,tshoar
f106v,6,daiin
f106v,7,soy
f106v,8,oraiin
f106v,9,tsho!daiin
f106v,10,ysheody
f106v,11,tchdy!s
f106v,12,ycheey
f106v,13,olkeeal
f106v,14,schedy
f106v,15,kcheo
f106v,16,sarar
f106v,17,salar
f106v,18,psho!dalos
f106v,19,dar
f106v,20,polchs
f106v,21,ycheo
f106v,22,tshod
f106v,23,olkalol
f106v,24,saraiin
f106v,25,sar
f106v,26,tar
f106v,27,olcheo
f106v,28,psheody
f106v,29,ycheey
f106v,30,otaiin
f106v,31,sheeey
f106v,32,tolos
f106v,33,choaiin
f106v,34,pchodaiin
f106v,35,shody
f106v,36,sol
f106v,37,pyoaly
f106v,38,okcheody
f106v,39,qokaiin
f106v,40,ko
f106v,41,otedy
f106v,42,pychal
f106v,43,chedy
f106v,44,cthey
f106v,45,ysoir
f106v,46,ytar
f106v,47,dcheoai!n
f107r,1,pchdlar
f107r,2,dchey
f107r,3,olcheey
f107r,4,teeody
f107r,5,olkchedy
f107r,6,okcheey
f107r,7,ytaiin
f107r,8,torshor
f107r,9,okoiin
f107r,10,yteedy
f107r,11,cheeo
f107r,12,ychol
f107r,13,polchls
f107r,14,cthedy
f107r,15,ychol
f107r,16,tol!shosor
f107r,17,sair
f107r,18,poalosy
f107r,19,oaiin
f107r,20,tcheol
f107r,21,taror
f107r,22,yksheol
f107r,23,chodaiin
f107r,24,pal
f107r,25,ycheai!n
f107r,26,olcheor
f107r,27,podar
f107r,28,kar
f107r,29,olkeeo
f107r,30,pair
f107r,31,daiin
f107r,32,salxar
f107r,33,yaiin
f107r,34,pairar
f107r,35,daiin
f107r,36,dar
f107r,37,ychkl
f107r,38,poaral
f107r,39,tair
f107r,40,lolkaiin
f107r,41,qokai!n
f107r,42,pcholky
f107r,43,okeear
f107r,44,ycheodai!n
f107r,45,todky
f107r,46,sar
f107r,47,okai!n
f107r,48,faiiral
f107r,49,o
f107r,50,chain
f107r,51,sar
